Bx,By,Bz
1.261499082736101229e+01,5.827650223249881023e+00,-6.254045916665020144e+01
1.263097632835130923e+01,5.847262925039282244e+00,-6.251769085549753413e+01
1.264701967758031209e+01,5.866824390519402854e+00,-6.249482672777101300e+01
1.266312063194487969e+01,5.886334478741928500e+00,-6.247186695727459238e+01
1.267927894886542184e+01,5.905793052689804590e+00,-6.244881171587544344e+01
1.269549438510678918e+01,5.925199976752543840e+00,-6.242566117590188668e+01
1.271176669559873496e+01,5.944555114234429283e+00,-6.240241551258593233e+01
1.272809563622706186e+01,5.963858333186617955e+00,-6.237907489836889141e+01
1.274448096066847214e+01,5.983109499753458849e+00,-6.235563950941210010e+01
1.276092242318221714e+01,6.002308483987663479e+00,-6.233210951988059634e+01
1.277741977743048274e+01,6.021455157352922249e+00,-6.230848510437825638e+01
1.279397277529827548e+01,6.040549390259752904e+00,-6.228476644042576282e+01
1.281058116968587335e+01,6.059591057832161454e+00,-6.226095370268224372e+01
1.282724471134211086e+01,6.078580033327585674e+00,-6.223704706955206944e+01
1.284396315165759361e+01,6.097516193887595470e+00,-6.221304671738408132e+01
1.286073624148463601e+01,6.116399418067718585e+00,-6.218895282294271709e+01
1.287756372995619003e+01,6.135229583400174214e+00,-6.216476556592177616e+01
1.289444536727999946e+01,6.154006572096368366e+00,-6.214048512308277594e+01
1.291138090157026319e+01,6.172730264539800338e+00,-6.211611167495606622e+01
1.292837008164177881e+01,6.191400544971703113e+00,-6.209164539995794740e+01
1.294541265582912537e+01,6.210017299047943418e+00,-6.206708647689759317e+01
1.296250837080598295e+01,6.228580411429955888e+00,-6.204243508752488623e+01
1.297965697437898314e+01,6.247089771421068249e+00,-6.201769141058768753e+01
1.299685821231924621e+01,6.265545266533934843e+00,-6.199285562862608856e+01
1.301411183115701853e+01,6.283946788110738702e+00,-6.196792792200736955e+01
1.303141757700073811e+01,6.302294228907866724e+00,-6.194290847146810819e+01
1.304877519435577859e+01,6.320587480714029205e+00,-6.191779746069669699e+01
1.306618442891880427e+01,6.338826439921472655e+00,-6.189259507030942586e+01
1.308364502440924682e+01,6.357011001167441222e+00,-6.186730148473684920e+01
1.310115672536342757e+01,6.375141062888628696e+00,-6.184191688617887195e+01
1.311871927595316123e+01,6.393216524933243328e+00,-6.181644145718122729e+01
1.313633241880564562e+01,6.411237286207149388e+00,-6.179087538325160978e+01
1.315399589779627476e+01,6.429203250179225115e+00,-6.176521884675673135e+01
1.317170945488115130e+01,6.447114318597040317e+00,-6.173947203389914051e+01
1.318947283289043426e+01,6.464970396976019273e+00,-6.171363512859270628e+01
1.320728577434751649e+01,6.482771392239253139e+00,-6.168770831507294616e+01
1.322514802028853254e+01,6.500517210390992062e+00,-6.166169178054721556e+01
1.324305931305496919e+01,6.518207761956581692e+00,-6.163558570901252409e+01
1.326101939312654032e+01,6.535842955772642959e+00,-6.160939028832228814e+01
1.327902800191364108e+01,6.553422704409970656e+00,-6.158310570398371198e+01
1.329708488057625360e+01,6.570946921841017918e+00,-6.155673214180202990e+01
1.331518976884476757e+01,6.588415521141803843e+00,-6.153026979056286905e+01
1.333334240781014479e+01,6.605828419865030554e+00,-6.150371883577373211e+01
1.335154253675912805e+01,6.623185533905642686e+00,-6.147707946681835978e+01
1.336978989596459400e+01,6.640486782857549564e+00,-6.145035187067698956e+01
1.338808422550555299e+01,6.657732087709230306e+00,-6.142353623460289924e+01
1.340642526408808166e+01,6.674921368573188296e+00,-6.139663274883876198e+01
1.342481275183389045e+01,6.692054549993236456e+00,-6.136964160028059467e+01
1.344324642711759132e+01,6.709131554885020776e+00,-6.134256297971930394e+01
1.346172602935424045e+01,6.726152309826049169e+00,-6.131539707548561324e+01
1.348025129782049447e+01,6.743116742779273309e+00,-6.128814407615931259e+01
1.349882197047639387e+01,6.760024780851017212e+00,-6.126080417331681360e+01
1.351743778675094987e+01,6.776876355531267215e+00,-6.123337755512099534e+01
1.353609848438247454e+01,6.793671396709661359e+00,-6.120586441364784491e+01
1.355480380220350511e+01,6.810409837899451979e+00,-6.117826493845636548e+01
1.357355347896282538e+01,6.827091613989029639e+00,-6.115057931933004909e+01
1.359234725214822070e+01,6.843716659027642812e+00,-6.112280774905557479e+01
1.361118486076919076e+01,6.860284911399642915e+00,-6.109495041693951123e+01
1.363006604220045226e+01,6.876796307915628681e+00,-6.106700751621799839e+01
1.364899053496348458e+01,6.893250788969641718e+00,-6.103897923755445021e+01
1.366795807754907344e+01,6.909648296318800398e+00,-6.101086577181246895e+01
1.368696840724241426e+01,6.925988770897355984e+00,-6.098266731286468456e+01
1.370602126290112999e+01,6.942272157923969012e+00,-6.095438405103806900e+01
1.372511638180328397e+01,6.958498401068663242e+00,-6.092601618060549384e+01
1.374425350242477961e+01,6.974667447543412280e+00,-6.089756389321114227e+01
1.376343236326387220e+01,6.990779245910105466e+00,-6.086902738067450258e+01
1.378265270166715339e+01,7.006833743922489255e+00,-6.084040683782971826e+01
1.380191425660378535e+01,7.022830893567088673e+00,-6.081170245589909484e+01
1.382121676551784262e+01,7.038770645305637785e+00,-6.078291443006627759e+01
1.384055996710115899e+01,7.054652953098705659e+00,-6.075404295283114919e+01
1.385994360011893356e+01,7.070477772241924974e+00,-6.072508821684432689e+01
1.387936740223831045e+01,7.086245057236248535e+00,-6.069605041777558796e+01
1.389883111279706540e+01,7.101954766761907401e+00,-6.066692974761861734e+01
1.391833446966115240e+01,7.117606857996674918e+00,-6.063772640234321187e+01
1.393787721199315044e+01,7.133201291572993874e+00,-6.060844057518045247e+01
1.395745907907933514e+01,7.148738029442300856e+00,-6.057907245948627661e+01
1.397707980916021420e+01,7.164217032773594340e+00,-6.054962225164108958e+01
1.399673914219388493e+01,7.179638266860562723e+00,-6.052009014428394806e+01
1.401643681671975727e+01,7.195001695515836460e+00,-6.049047633404364888e+01
1.403617257262036766e+01,7.210307285960804613e+00,-6.046078101475627165e+01
1.405594614995082559e+01,7.225555006718304085e+00,-6.043100438035820332e+01
1.407575728777210600e+01,7.240744825539800367e+00,-6.040114662781339661e+01
1.409560572690751989e+01,7.255876714245238723e+00,-6.037120795028141629e+01
1.411549120681320701e+01,7.270950643193260454e+00,-6.034118854492492545e+01
1.413541346833412149e+01,7.285966586104532183e+00,-6.031108860605964850e+01
1.415537225253575748e+01,7.300924517982759099e+00,-6.028090832807617971e+01
1.417536729953929608e+01,7.315824413069656806e+00,-6.025064790839609685e+01
1.419539835127237204e+01,7.330666249618642993e+00,-6.022030754057308854e+01
1.421546514834602171e+01,7.345450004440612801e+00,-6.018988742217591437e+01
1.423556743280380488e+01,7.360175657660231074e+00,-6.015938774787363030e+01
1.425570494695594270e+01,7.374843190665154147e+00,-6.012880871238503033e+01
1.427587743221755900e+01,7.389452584089826637e+00,-6.009815051346203774e+01
1.429608463185146050e+01,7.404003822521669775e+00,-6.006741334492743078e+01
1.431632628785358108e+01,7.418496889123127325e+00,-6.003659740463071870e+01
1.433660214369451857e+01,7.432931770321242304e+00,-6.000570288746815351e+01
1.435691194315647046e+01,7.447308453785344895e+00,-5.997472998836058622e+01
1.437725542917432975e+01,7.461626926438700735e+00,-5.994367890526455511e+01
1.439763234657101165e+01,7.475887179098470448e+00,-5.991254983214474805e+01
1.441804243895097848e+01,7.490089201173388389e+00,-5.988134296700371095e+01
1.443848545143351636e+01,7.504232985286296120e+00,-5.985005850483855028e+01
1.445896112949276890e+01,7.518318525280125897e+00,-5.981869664064622327e+01
1.447946921780218155e+01,7.532345814258280647e+00,-5.978725757246046868e+01
1.450000946296083626e+01,7.546314849157254478e+00,-5.975574149426319792e+01
1.452058161039665940e+01,7.560225625520465620e+00,-5.972414860408422754e+01
1.454118540709101204e+01,7.574078142054274210e+00,-5.969247909689614318e+01
1.456182060042209336e+01,7.587872398662254270e+00,-5.966073316764600065e+01
1.458248693701245813e+01,7.601608394513558409e+00,-5.962891101431885232e+01
1.460318416544682307e+01,7.615286132549349496e+00,-5.959701283078716472e+01
1.462391203318476585e+01,7.628905614332160745e+00,-5.956503881498094444e+01
1.464467028927583492e+01,7.642466844535050541e+00,-5.953298916172196442e+01
1.466545868320636359e+01,7.655969829004193983e+00,-5.950086406578177645e+01
1.468627696375098068e+01,7.669414572855774992e+00,-5.946866372497022724e+01
1.470712488168046228e+01,7.682801084915471534e+00,-5.943638833292589396e+01
1.472800218668479566e+01,7.696129372643667033e+00,-5.940403808735401725e+01
1.474890863007902553e+01,7.709399446558242275e+00,-5.937161318280074340e+01
1.476984396365359764e+01,7.722611318325472318e+00,-5.933911381373687277e+01
1.479080793852948617e+01,7.735764998884983257e+00,-5.930654017767164277e+01
1.481180030747279552e+01,7.748860502201519118e+00,-5.927389246892549579e+01
1.483282082374702426e+01,7.761897843372851824e+00,-5.924117088172859980e+01
1.485386923997101860e+01,7.774877036771676408e+00,-5.920837561334999322e+01
1.487494531081062021e+01,7.787798100378908295e+00,-5.917550685679351830e+01
1.489604878991949377e+01,7.800661050830000498e+00,-5.914256480914282577e+01
1.491717943262785795e+01,7.813465907730931193e+00,-5.910954966424323942e+01
1.493833699479895039e+01,7.826212691794508736e+00,-5.907646161582548672e+01
1.495952123169155890e+01,7.838901423010505631e+00,-5.904330086065852612e+01
1.498073190064057947e+01,7.851532124912858457e+00,-5.901006759118853040e+01
1.500196875800974716e+01,7.864104819701046800e+00,-5.897676200394913337e+01
1.502323156186929687e+01,7.876619532490274800e+00,-5.894338429218627340e+01
1.504452007085655829e+01,7.889076289475667636e+00,-5.890993464900660115e+01
1.506583404304293516e+01,7.901475116130473708e+00,-5.887641327055443696e+01
1.508717323860260429e+01,7.913816041407114810e+00,-5.884282034859519683e+01
1.510853741677817652e+01,7.926099092933941215e+00,-5.880915607898871400e+01
1.512992633854600832e+01,7.938324301199132904e+00,-5.877542065425958384e+01
1.515133976548207784e+01,7.950491697743148123e+00,-5.874161426676854347e+01
1.517277745863313854e+01,7.962601313385147428e+00,-5.870773711191285571e+01
1.519423918117409045e+01,7.974653182358119707e+00,-5.867378938065517247e+01
1.521572469538598682e+01,7.986647337580571993e+00,-5.863977126805919937e+01
1.523723376530977092e+01,7.998583814774717915e+00,-5.860568296580532888e+01
1.525876615561646510e+01,8.010462650686887898e+00,-5.857152466538587987e+01
1.528032163048330894e+01,8.022283881341936151e+00,-5.853729656132854586e+01
1.530189995623786814e+01,8.034047546112340399e+00,-5.850299884367203873e+01
1.532350089835084539e+01,8.045753683065168360e+00,-5.846863170656218500e+01
1.534512422407605747e+01,8.057402333014181295e+00,-5.843419534071521326e+01
1.536676970132589481e+01,8.068993537768506030e+00,-5.839968993663558194e+01
1.538843709755294142e+01,8.080527338414926319e+00,-5.836511568786117721e+01
1.541012618238095655e+01,8.092003779321746748e+00,-5.833047278338707997e+01
1.543183672461171163e+01,8.103422903559973633e+00,-5.829576141632119146e+01
1.545356849485203909e+01,8.114784756890278672e+00,-5.826098177629524599e+01
1.547532126439428346e+01,8.126089386039550888e+00,-5.822613405270574560e+01
1.549709480410305495e+01,8.137336837010792578e+00,-5.819121843798068028e+01
1.551888888703236979e+01,8.148527159021659472e+00,-5.815623511995281092e+01
1.554070328544789881e+01,8.159660400000266378e+00,-5.812118429057309044e+01
1.556253777343956024e+01,8.170736610506651232e+00,-5.808606613827164722e+01
1.558439212580765520e+01,8.181755842037308213e+00,-5.805088085122006447e+01
1.560626611695558630e+01,8.192718145362929860e+00,-5.801562862061906856e+01
1.562815952349264137e+01,8.203623574402023166e+00,-5.798030963302241503e+01
1.565007212127150815e+01,8.214472181790489103e+00,-5.794492407910695420e+01
1.567200368798721399e+01,8.225264022738597802e+00,-5.790947214598380555e+01
1.569395400206812674e+01,8.235999153362918435e+00,-5.787395402048230864e+01
1.571592284157471830e+01,8.246677629051719194e+00,-5.783836989245927640e+01
1.573790998678727782e+01,8.257299508273714395e+00,-5.780271994707369743e+01
1.575991521726014710e+01,8.267864848221798013e+00,-5.776700437361257201e+01
1.578193831440482597e+01,8.278373708604695125e+00,-5.773122335775385494e+01
1.580397906038758826e+01,8.288826150007164273e+00,-5.769537708487162320e+01
1.582603723703435783e+01,8.299222232282819078e+00,-5.765946574336437180e+01
1.584811262840296031e+01,8.309562018298320751e+00,-5.762348951688309029e+01
1.587020501785410787e+01,8.319845569650590633e+00,-5.758744859321107867e+01
1.589231419061950845e+01,8.330072950394418640e+00,-5.755134315647972443e+01
1.591443993270508095e+01,8.340244225429820801e+00,-5.751517339049369326e+01
1.593658202980197025e+01,8.350359458922293143e+00,-5.747893948208023573e+01
1.595874026984305694e+01,8.360418717982842196e+00,-5.744264161327041052e+01
1.598091444009148887e+01,8.370422068458458043e+00,-5.740627997023187135e+01
1.600310432969244800e+01,8.380369578595457725e+00,-5.736985473543900582e+01
1.602530972858271596e+01,8.390261317454362100e+00,-5.733336609101774428e+01
1.604753042640892602e+01,8.400097353357631746e+00,-5.729681422211400843e+01
1.606976621506700909e+01,8.409877757505753948e+00,-5.726019930902939592e+01
1.609201688580935041e+01,8.419602599840573021e+00,-5.722352153620646220e+01
1.611428223177961172e+01,8.429271952644828758e+00,-5.718678108435270246e+01
1.613656204692903984e+01,8.438885888984463790e+00,-5.714997813380598046e+01
1.615885612494135160e+01,8.448444481183390309e+00,-5.711311286792165731e+01
1.618116426175489053e+01,8.457947804375777423e+00,-5.707618546516465585e+01
1.620348625268890430e+01,8.467395932442293827e+00,-5.703919610814427443e+01
1.622582189496077376e+01,8.476788941545930101e+00,-5.700214497569568550e+01
1.624817098660948034e+01,8.486126908601537622e+00,-5.696503224626346196e+01
1.627053332542750042e+01,8.495409909777739799e+00,-5.692785810130685320e+01
1.629290871146588415e+01,8.504638023986153428e+00,-5.689062271734914589e+01
1.631529694417914200e+01,8.513811328889500984e+00,-5.685332627506163305e+01
1.633769782492554157e+01,8.522929904374592525e+00,-5.681596895130196856e+01
1.636011115589738196e+01,8.531993831048806598e+00,-5.677855092251655122e+01
1.638253673905963836e+01,8.541003188768765853e+00,-5.674107236816435318e+01
1.640497437863712094e+01,8.549958060066673582e+00,-5.670353346272434436e+01
1.642742387827970418e+01,8.558858526230467945e+00,-5.666593438482691170e+01
1.644988504354395786e+01,8.567704670713577997e+00,-5.662827530925125785e+01
1.647235768083044150e+01,8.576496577658602405e+00,-5.659055641034569106e+01
1.649484159633096780e+01,8.585234330452951923e+00,-5.655277786546862728e+01
1.651733659849655922e+01,8.593918015092482321e+00,-5.651493984695456163e+01
1.653984249522317640e+01,8.602547716333003081e+00,-5.647704253129322893e+01
1.656235909631497805e+01,8.611123521037839623e+00,-5.643908609108581231e+01
1.658488621242911165e+01,8.619645516728152046e+00,-5.640107069848300370e+01
1.660742365403020671e+01,8.628113790165141239e+00,-5.636299652864305187e+01
1.662997123383912523e+01,8.636528430651344124e+00,-5.632486375165930070e+01
1.665252876404042937e+01,8.644889526253534129e+00,-5.628667254178329671e+01
1.667509605872588807e+01,8.653197167087853359e+00,-5.624842306934267100e+01
1.669767293284705545e+01,8.661451443896964975e+00,-5.621011550419602543e+01
1.672025920117806663e+01,8.669652446658664857e+00,-5.617175001920698918e+01
1.674285468074500471e+01,8.677800267825810820e+00,-5.613332678213322424e+01
1.676545918805450697e+01,8.685894998619128060e+00,-5.609484596489403430e+01
1.678807254151831430e+01,8.693936732251396293e+00,-5.605630773544950785e+01
1.681069456041328536e+01,8.701925562530508529e+00,-5.601771226127215186e+01
1.683332506385213989e+01,8.709861582494792032e+00,-5.597905971283807958e+01
1.685596387319301215e+01,8.717744887591017289e+00,-5.594035025547766793e+01
1.687861080929017277e+01,8.725575572037955752e+00,-5.590158405868672276e+01
1.690126569489824959e+01,8.733353731988698243e+00,-5.586276128796833262e+01
1.692392835364066173e+01,8.741079464160540269e+00,-5.582388210832073838e+01
1.694659860898888226e+01,8.748752864496184500e+00,-5.578494668774334286e+01
1.696927628665136112e+01,8.756374031281076498e+00,-5.574595518905168490e+01
1.699196121184722230e+01,8.763943061576348725e+00,-5.570690777922994386e+01
