Bx,By,Bz
3.656178713134966785e+01,1.237309026579401783e+00,-2.525881926010432466e+01
3.657391624031236432e+01,1.237624573260766914e+00,-2.518632544821137387e+01
3.658597376487661279e+01,1.237937088750233672e+00,-2.511381055601457035e+01
3.659795971815078275e+01,1.238246612105494693e+00,-2.504127475415093329e+01
3.660987411470067343e+01,1.238553179593679499e+00,-2.496871821374456601e+01
3.662171696829008738e+01,1.238856828084786255e+00,-2.489614110561851135e+01
3.663348829284461772e+01,1.239157593606149188e+00,-2.482354360063999721e+01
3.664518810343432875e+01,1.239455509876901562e+00,-2.475092587006247413e+01
3.665681641398725787e+01,1.239750611730425112e+00,-2.467828808474217084e+01
3.666837323990652209e+01,1.240042931205017629e+00,-2.460563041604176959e+01
3.667985859577480312e+01,1.240332500976352836e+00,-2.453295303505036884e+01
3.669127249633355348e+01,1.240619352895472094e+00,-2.446025611292455082e+01
3.670261495748182767e+01,1.240903516506964843e+00,-2.438753982122694808e+01
3.671388599395352514e+01,1.241185022510313596e+00,-2.431480433114905182e+01
3.672508562197605642e+01,1.241463898806578481e+00,-2.424204981440844975e+01
3.673621385693869712e+01,1.241740173969667627e+00,-2.416927644247306617e+01
3.674727071438786652e+01,1.242013875768120279e+00,-2.409648438690069128e+01
3.675825621104085172e+01,1.242285029666800211e+00,-2.402367381967589921e+01
3.676917036242745951e+01,1.242553662327112507e+00,-2.395084491243769875e+01
3.678001318559004318e+01,1.242819797609755250e+00,-2.387799783737024484e+01
3.679078469671601681e+01,1.243083460084901004e+00,-2.380513276643335985e+01
3.680148491214858097e+01,1.243344673537474909e+00,-2.373224987169843558e+01
3.681211384941600073e+01,1.243603459452616633e+00,-2.365934932568305626e+01
3.682267152483808559e+01,1.243859840554731866e+00,-2.358643130058237958e+01
3.683315795626651834e+01,1.244113836766212344e+00,-2.351349596915628126e+01
3.684357316068236798e+01,1.244365468756485793e+00,-2.344054350396172381e+01
3.685391715522213474e+01,1.244614756430978186e+00,-2.336757407768810069e+01
3.686418995822200628e+01,1.244861717400089551e+00,-2.329458786349085742e+01
3.687439158678937190e+01,1.245106370557222952e+00,-2.322158503422631171e+01
3.688452205958365937e+01,1.245348731993357605e+00,-2.314856576333361815e+01
3.689458139437831363e+01,1.245588818585091406e+00,-2.307553022407198995e+01
3.690456960910282191e+01,1.245826646467083076e+00,-2.300247858985349225e+01
3.691448672290168531e+01,1.246062229484822481e+00,-2.292941103457433272e+01
3.692433275367123713e+01,1.246295582811227209e+00,-2.285632773185230704e+01
3.693410772088046912e+01,1.246526718817555057e+00,-2.278322885590674929e+01
3.694381164309863408e+01,1.246755650700012596e+00,-2.271011458079638601e+01
3.695344453905173054e+01,1.246982390935868379e+00,-2.263698508075144744e+01
3.696300642869699260e+01,1.247206949719918967e+00,-2.256384053050550520e+01
3.697249733072482059e+01,1.247429338619752137e+00,-2.249068110453409375e+01
3.698191726541956825e+01,1.247649566402848631e+00,-2.241750697793171199e+01
3.699126625215227904e+01,1.247867642701756097e+00,-2.234431832565277531e+01
3.700054431045272452e+01,1.248083576453950183e+00,-2.227111532284159523e+01
3.700975146109849589e+01,1.248297374322064890e+00,-2.219789814516294868e+01
3.701888772394663363e+01,1.248509043858243350e+00,-2.212466696815067380e+01
3.702795311901426345e+01,1.248718591934199873e+00,-2.205142196753890005e+01
3.703694766757646306e+01,1.248926023151844866e+00,-2.197816331959271707e+01
3.704587138961385762e+01,1.249131343559755081e+00,-2.190489120034809289e+01
3.705472430673584228e+01,1.249334556410916619e+00,-2.183160578648803707e+01
3.706350643961937408e+01,1.249535665889015101e+00,-2.175830725458246917e+01
3.707221780910438014e+01,1.249734675522382599e+00,-2.168499578141769035e+01
3.708085843730628284e+01,1.249931586578534315e+00,-2.161167154432919446e+01
3.708942834502945374e+01,1.250126401818654864e+00,-2.153833472043950792e+01
3.709792755473007020e+01,1.250319121212215334e+00,-2.146498548753417879e+01
3.710635608792068751e+01,1.250509745701302800e+00,-2.139162402330079260e+01
3.711471396628031982e+01,1.250698275598312259e+00,-2.131825050565948487e+01
3.712300121278173037e+01,1.250884708964709935e+00,-2.124486511309411796e+01
3.713121784907139755e+01,1.251069045403084612e+00,-2.117146802389024529e+01
3.713936389847048503e+01,1.251251281729102605e+00,-2.109805941701298337e+01
3.714743938334623152e+01,1.251431415773355260e+00,-2.102463947134422284e+01
3.715544432623659077e+01,1.251609444763166268e+00,-2.095120836601267911e+01
3.716337875099183208e+01,1.251785363685502750e+00,-2.087776628072740337e+01
3.717124268012115351e+01,1.251959169116361847e+00,-2.080431339501253163e+01
3.717903613783249028e+01,1.252130854850430186e+00,-2.073084988908626869e+01
3.718675914737006138e+01,1.252300415740064565e+00,-2.065737594309605285e+01
3.719441173215362539e+01,1.252467846061395385e+00,-2.058389173745012357e+01
3.720199391693489588e+01,1.252633137861479007e+00,-2.051039745315004836e+01
3.720950572511031851e+01,1.252796284824733375e+00,-2.043689327102427100e+01
3.721694718179942640e+01,1.252957277860551777e+00,-2.036337937261010822e+01
3.722431831114896994e+01,1.253116108979241083e+00,-2.028985593938638488e+01
3.723161913748692342e+01,1.253272769642334916e+00,-2.021632315310472450e+01
3.723884968649283422e+01,1.253427249094322349e+00,-2.014278119612506401e+01
3.724600998247762362e+01,1.253579538265643833e+00,-2.006923025064441646e+01
3.725310005150032566e+01,1.253729625318789953e+00,-1.999567049958179155e+01
3.726011991863904882e+01,1.253877499560613673e+00,-1.992210212580746997e+01
3.726706960915883826e+01,1.254023149777276025e+00,-1.984852531247598151e+01
3.727394914969713824e+01,1.254166562550496078e+00,-1.977494024336159129e+01
3.728075856551019029e+01,1.254307726196777217e+00,-1.970134710208436601e+01
3.728749788362740958e+01,1.254446626272375909e+00,-1.962774607299961716e+01
3.729416713008976103e+01,1.254583249521751265e+00,-1.955413734042327789e+01
3.730076633113172591e+01,1.254717582197045544e+00,-1.948052108896532175e+01
3.730729551438124503e+01,1.254849608359197566e+00,-1.940689750386835399e+01
3.731375470607271438e+01,1.254979313852895517e+00,-1.933326677022827056e+01
3.732014393423997944e+01,1.255106681770991051e+00,-1.925962907388749201e+01
3.732646322592108845e+01,1.255231696438502631e+00,-1.918598460065587830e+01
3.733271260835508798e+01,1.255354341716871103e+00,-1.911233353664659518e+01
3.733889211019587862e+01,1.255474599290223425e+00,-1.903867606861482287e+01
3.734500175869241900e+01,1.255592452675445836e+00,-1.896501238317459936e+01
3.735104158291955656e+01,1.255707882646604601e+00,-1.889134266769827164e+01
3.735701161094961975e+01,1.255820871253978677e+00,-1.881766710953182908e+01
3.736291187106373002e+01,1.255931400113427632e+00,-1.874398589633195300e+01
3.736874239297990385e+01,1.256039448677785053e+00,-1.867029921640839518e+01
3.737450320500011713e+01,1.256144998281673475e+00,-1.859660725793409952e+01
3.738019433727928487e+01,1.256248027526508659e+00,-1.852291020984981529e+01
3.738581581896381323e+01,1.256348516334079735e+00,-1.844920826107372491e+01
3.739136767941705131e+01,1.256446444221057446e+00,-1.837550160084157724e+01
3.739684994946183849e+01,1.256541788555924244e+00,-1.830179041904947468e+01
3.740226265849449305e+01,1.256634528638010284e+00,-1.822807490545945086e+01
3.740760583779182014e+01,1.256724641043468482e+00,-1.815435525061080213e+01
3.741287951761621855e+01,1.256812103712990902e+00,-1.808063164502387821e+01
3.741808372845594732e+01,1.256896894211699367e+00,-1.800690427954133099e+01
3.742321850228160685e+01,1.256978987971767436e+00,-1.793317334567512944e+01
3.742828386962721510e+01,1.257058362405069296e+00,-1.785943903480448114e+01
3.743327986293516574e+01,1.257134992210939828e+00,-1.778570153909326024e+01
3.743820651362837282e+01,1.257208853497286949e+00,-1.771196105068736060e+01
3.744306385336472687e+01,1.257279922026161678e+00,-1.763821776205930192e+01
3.744785191530795743e+01,1.257348171442326690e+00,-1.756447186635612212e+01
3.745257073117552693e+01,1.257413577418947215e+00,-1.749072355659147604e+01
3.745722033462152467e+01,1.257476112927580880e+00,-1.741697302657138735e+01
3.746180075827594180e+01,1.257535752392414663e+00,-1.734322047008447143e+01
3.746631203501313934e+01,1.257592469921575473e+00,-1.726946608124816507e+01
3.747075419923709916e+01,1.257646237521780952e+00,-1.719571005486113791e+01
3.747512728389627767e+01,1.257697029276616751e+00,-1.712195258558700317e+01
3.747943132390454934e+01,1.257744816579550617e+00,-1.704819386888692634e+01
3.748366635314727802e+01,1.257789572320390903e+00,-1.697443410020277454e+01
3.748783240576403131e+01,1.257831269102700933e+00,-1.690067347530708020e+01
3.749192951744837643e+01,1.257869877445004780e+00,-1.682691219065618426e+01
3.749595772242937386e+01,1.257905369990735878e+00,-1.675315044256815611e+01
3.749991705693056332e+01,1.257937716705057607e+00,-1.667938842816382916e+01
3.750380755614277462e+01,1.257966889092900331e+00,-1.660562634454261755e+01
3.750762925552140814e+01,1.257992858402884995e+00,-1.653186438913398248e+01
3.751138219210037761e+01,1.258015593815035027e+00,-1.645810276005575190e+01
3.751506640144029348e+01,1.258035066682017256e+00,-1.638434165528270725e+01
3.751868192112578271e+01,1.258051245690396502e+00,-1.631058127359538545e+01
3.752222878770503911e+01,1.258064101109693134e+00,-1.623682181374815414e+01
3.752570703800134311e+01,1.258073602982856976e+00,-1.616306347482457539e+01
3.752911671044125796e+01,1.258079719300966515e+00,-1.608930645659682668e+01
3.753245784196984403e+01,1.258082420275168145e+00,-1.601555095868784306e+01
3.753573047158577936e+01,1.258081673462761341e+00,-1.594179718152938996e+01
3.753893463724779878e+01,1.258077448046875713e+00,-1.586804532552177172e+01
3.754207037720028950e+01,1.258069713013727275e+00,-1.579429559139147798e+01
3.754513773131642296e+01,1.258058435314623136e+00,-1.572054818055565306e+01
3.754813673797929852e+01,1.258043584167565010e+00,-1.564680329427469729e+01
3.755106743765590949e+01,1.258025126149530104e+00,-1.557306113461819663e+01
3.755392986976989533e+01,1.258003029505611714e+00,-1.549932190361686857e+01
3.755672407404156843e+01,1.257977262313564548e+00,-1.542558580362409693e+01
3.755945009184539884e+01,1.257947790633186846e+00,-1.535185303768174236e+01
3.756210796305781940e+01,1.257914582837310835e+00,-1.527812380866588526e+01
3.756469772966936915e+01,1.257877604670469829e+00,-1.520439832026230853e+01
3.756721943262407137e+01,1.257836823587276776e+00,-1.513067677611001294e+01
3.756967311317371383e+01,1.257792206904361221e+00,-1.505695938016504165e+01
3.757205881424992810e+01,1.257743719937391758e+00,-1.498324633707144748e+01
3.757437657727835045e+01,1.257691330360726445e+00,-1.490953785129699227e+01
3.757662644582919853e+01,1.257635003233420257e+00,-1.483583412811729829e+01
3.757880846242316863e+01,1.257574705365998691e+00,-1.476213537275094012e+01
3.758092266989997654e+01,1.257510403460065707e+00,-1.468844179072750578e+01
3.758296911280502428e+01,1.257442062233353530e+00,-1.461475358825970794e+01
3.758494783416997365e+01,1.257369648807272311e+00,-1.454107097137240956e+01
3.758685887920158564e+01,1.257293127701066160e+00,-1.446739414689616332e+01
3.758870229205407298e+01,1.257212465226180242e+00,-1.439372332159399548e+01
3.759047811721222132e+01,1.257127627613865428e+00,-1.432005870253176916e+01
3.759218640089240182e+01,1.257038579128671341e+00,-1.424640049745520187e+01
3.759382718778923049e+01,1.256945286483061697e+00,-1.417274891390927216e+01
3.759540052480354433e+01,1.256847713800463673e+00,-1.409910416024013458e+01
3.759690645778044171e+01,1.256745827036707119e+00,-1.402546644471363990e+01
3.759834503290719709e+01,1.256639592095811331e+00,-1.395183597588957802e+01
3.759971629812868343e+01,1.256528972932176913e+00,-1.387821296300050022e+01
3.760102029986021677e+01,1.256413935991575581e+00,-1.380459761506381433e+01
3.760225708675422140e+01,1.256294445143942173e+00,-1.373099014189348921e+01
3.760342670640440588e+01,1.256170466131081076e+00,-1.365739075321010709e+01
3.760452920675806610e+01,1.256041964671069211e+00,-1.358379965901741748e+01
3.760556463754641499e+01,1.255908904549160487e+00,-1.351021706998616523e+01
3.760653304696302968e+01,1.255771252084817435e+00,-1.343664319655649209e+01
3.760743448546969603e+01,1.255628971034729702e+00,-1.336307824995809312e+01
3.760826900246637194e+01,1.255482027066278761e+00,-1.328952244131169991e+01
3.760903664771819166e+01,1.255330385850667918e+00,-1.321597598201019785e+01
3.760973747280020518e+01,1.255174011143091128e+00,-1.314243908410342954e+01
3.761037152774195391e+01,1.255012869274776843e+00,-1.306891195939411965e+01
3.761093886487226712e+01,1.254846924027305022e+00,-1.299539482046702688e+01
3.761143953545477103e+01,1.254676141130921962e+00,-1.292188787978260223e+01
3.761187359112994244e+01,1.254500486346784127e+00,-1.284839135006018118e+01
3.761224108537417266e+01,1.254319923536663328e+00,-1.277490544466763289e+01
3.761254207011027972e+01,1.254134419179324667e+00,-1.270143037670796460e+01
3.761277659959137765e+01,1.253943937216827287e+00,-1.262796636005644935e+01
3.761294472700198810e+01,1.253748443577136440e+00,-1.255451360844635644e+01
3.761304650591489462e+01,1.253547904245731148e+00,-1.248107233585612619e+01
3.761308199176500011e+01,1.253342283325028284e+00,-1.240764275690042240e+01
3.761305123842511478e+01,1.253131547574455773e+00,-1.233422508590986055e+01
3.761295430212936708e+01,1.252915661229678346e+00,-1.226081953797750579e+01
3.761279123803996782e+01,1.252694590548489861e+00,-1.218742632803666837e+01
3.761256210171829650e+01,1.252468301872283751e+00,-1.211404567125021536e+01
3.761226695061421310e+01,1.252236759675420918e+00,-1.204067778340612804e+01
3.761190584060661024e+01,1.251999931128518817e+00,-1.196732287998850275e+01
3.761147882996675662e+01,1.251757780890836891e+00,-1.189398117723149362e+01
3.761098597589025161e+01,1.251510275679399653e+00,-1.182065289118959228e+01
3.761042733598299748e+01,1.251257382320201339e+00,-1.174733823813088485e+01
3.760980296976497783e+01,1.250999065788052311e+00,-1.167403743493339441e+01
3.760911293517668952e+01,1.250735293791923386e+00,-1.160075069815039939e+01
3.760835729258155169e+01,1.250466031542040612e+00,-1.152747824507253149e+01
3.760753610126332092e+01,1.250191246340823126e+00,-1.145422029279107434e+01
3.760664942092713403e+01,1.249910905624509461e+00,-1.138097705859278008e+01
3.760569731321750453e+01,1.249624974993546189e+00,-1.130774876036087484e+01
3.760467983819072657e+01,1.249333422819580486e+00,-1.123453561563201220e+01
3.760359705835640654e+01,1.249036214987707671e+00,-1.116133784266509110e+01
3.760244903514020365e+01,1.248733319508762873e+00,-1.108815565949786652e+01
3.760123583039969475e+01,1.248424704551543307e+00,-1.101498928434526547e+01
3.759995750795744840e+01,1.248110336464116621e+00,-1.094183893600109769e+01
3.759861413003807229e+01,1.247790184401714964e+00,-1.086870483288971734e+01
3.759720576135006809e+01,1.247464215044854940e+00,-1.079558719414272083e+01
3.759573246551335046e+01,1.247132397232382006e+00,-1.072248623864860129e+01
3.759419430658986272e+01,1.246794699984587140e+00,-1.064940218545295281e+01
3.759259135063187074e+01,1.246451090515584337e+00,-1.057633525416421172e+01
3.759092366208400193e+01,1.246101538881615678e+00,-1.050328566399796415e+01
3.758919130790457785e+01,1.245746012675593928e+00,-1.043025363485907775e+01
3.758739435395846584e+01,1.245384481680451350e+00,-1.035723938638587782e+01
3.758553286656253789e+01,1.245016915883194963e+00,-1.028424313835338566e+01
3.758360691404880072e+01,1.244643283478888973e+00,-1.021126511107940438e+01
3.758161656313134813e+01,1.244263555538396071e+00,-1.013830552446440691e+01
3.757956188306773981e+01,1.243877700680451781e+00,-1.006536459908045167e+01
3.757744294201677349e+01,1.243485689744327383e+00,-9.992442555209601451e+00
3.757525980859864490e+01,1.243087493795287823e+00,-9.919539613248396392e+00
3.757301255347363167e+01,1.242683082120349169e+00,-9.846655994117851307e+00
3.757070124619938412e+01,1.242272426244825700e+00,-9.773791918433959225e+00
3.756832595680086939e+01,1.241855497932899288e+00,-9.700947606913942423e+00
3.756588675735718397e+01,1.241432267178433912e+00,-9.628123280785201743e+00
3.756338371831220968e+01,1.241002706902581965e+00,-9.555319160817143498e+00
