# f=121,a=6800,e=9.22e-05,i=51,Om=-10,w=80,total_time=3,timestep=1.0
Bx,By,Bz
2.872042638325691399e+01,4.520808981816279548e+00,1.626369976334687806e+01
2.871197607843474131e+01,4.520554852916166766e+00,1.631802008827447281e+01
2.870351816467330153e+01,4.520310805635403106e+00,1.637232519847913892e+01
2.869505265827442031e+01,4.520076765835656651e+00,1.642661516792488996e+01
2.868657957511228318e+01,4.519852658498030529e+00,1.648089007282320750e+01
2.867809893055353854e+01,4.519638408723031908e+00,1.653514998717672668e+01
2.866961073953011407e+01,4.519433940855078546e+00,1.658939498667576373e+01
2.866111501651007387e+01,4.519239178857071160e+00,1.664362514702749607e+01
2.865261177545506399e+01,4.519054046689882753e+00,1.669784054226689918e+01
2.864410102991249119e+01,4.518878467430268664e+00,1.675204124867694588e+01
2.863558279290584352e+01,4.518712364280469629e+00,1.680622734029838838e+01
2.862705707703327462e+01,4.518555659684183823e+00,1.686039889285712690e+01
2.861852389442741185e+01,4.518408275705784405e+00,1.691455598207434718e+01
2.860998325670220055e+01,4.518270134411347172e+00,1.696869868197584097e+01
2.860143517507011168e+01,4.518141156980416184e+00,1.702282706883116958e+01
2.859287966020353977e+01,4.518021264724308317e+00,1.707694121663457310e+01
2.858431672235932197e+01,4.517910378191831278e+00,1.713104120106871164e+01
2.857574637132658779e+01,4.517808417556507194e+00,1.718512709778415726e+01
2.856716861636381921e+01,4.517715302997587834e+00,1.723919898071162393e+01
2.855858346634100897e+01,4.517630953803378091e+00,1.729325692602915510e+01
2.854999092957261908e+01,4.517555289401530949e+00,1.734730100760072347e+01
2.854139101396617662e+01,4.517488228456181254e+00,1.740133130096870318e+01
2.853278372696103204e+01,4.517429689254210068e+00,1.745534788164082229e+01
2.852416907545375224e+01,4.517379590096550324e+00,1.750935082336210513e+01
2.851554706596483157e+01,4.517337848388889299e+00,1.756334020212804248e+01
2.850691770444441886e+01,4.517304381682707870e+00,1.761731609158782774e+01
2.849828099644473767e+01,4.517279106763937513e+00,1.767127856706282074e+01
2.848963694704816874e+01,4.517261940042935464e+00,1.772522770382284207e+01
2.848098556078345212e+01,4.517252797949576681e+00,1.777916357534560277e+01
2.847232684181530260e+01,4.517251596015057657e+00,1.783308625735740094e+01
2.846366079372386082e+01,4.517258249923244762e+00,1.788699582320359838e+01
2.845498741970014933e+01,4.517272674590283366e+00,1.794089234789671750e+01
2.844630672246429626e+01,4.517294784558412601e+00,1.799477590637885527e+01
2.843761870417228366e+01,4.517324494395450252e+00,1.804864657176871034e+01
2.842892336662766084e+01,4.517361717766552154e+00,1.810250441943401967e+01
2.842022071103583869e+01,4.517406368497260516e+00,1.815634952232527866e+01
2.841151073822164719e+01,4.517458359642770205e+00,1.821018195505587300e+01
2.840279344853795962e+01,4.517517603886314959e+00,1.826400179215120545e+01
2.839406884176343837e+01,4.517584013943021226e+00,1.831780910628108572e+01
2.838533691733570663e+01,4.517657501621287430e+00,1.837160397236422327e+01
2.837659767408154110e+01,4.517737978897994999e+00,1.842538646286411463e+01
2.836785111045539765e+01,4.517825356977003715e+00,1.847915665190319601e+01
2.835909722443907910e+01,4.517919546692205301e+00,1.853291461349621727e+01
2.835033601343076270e+01,4.518020458916139681e+00,1.858666041976914585e+01
2.834156747449860347e+01,4.518128003610380361e+00,1.864039414509760562e+01
2.833279160408772768e+01,4.518242090913391351e+00,1.869411586136435588e+01
2.832400839827901606e+01,4.518362630187990447e+00,1.874782564210614666e+01
2.831521785267993252e+01,4.518489530429125267e+00,1.880152356073397613e+01
2.830641996230553659e+01,4.518622700677477511e+00,1.885520968873641223e+01
2.829761472185159832e+01,4.518762049058324237e+00,1.890888409985165808e+01
2.828880212537952232e+01,4.518907483882841802e+00,1.896254686528537192e+01
2.827998216659425523e+01,4.519058912683733276e+00,1.901619805789295015e+01
2.827115483872728774e+01,4.519216242628072422e+00,1.906983775038391116e+01
2.826232013440928270e+01,4.519379380936172197e+00,1.912346601351041286e+01
2.825347804596205492e+01,4.519548233908439627e+00,1.917708292027498373e+01
2.824462856506220376e+01,4.519722708040400327e+00,1.923068854110856307e+01
2.823577168303785712e+01,4.519902709046443867e+00,1.928428294808652765e+01
2.822690739074313981e+01,4.520088142277636223e+00,1.933786621311955045e+01
2.821803567842381000e+01,4.520278913146166033e+00,1.939143840612581826e+01
2.820915653602699891e+01,4.520474926139677940e+00,1.944499959927374988e+01
2.820026995284470672e+01,4.520676085950694478e+00,1.949854986211918018e+01
2.819137591782799390e+01,4.520882296487735097e+00,1.955208926585780560e+01
2.818247441945417719e+01,4.521093461298632654e+00,1.960561788149922435e+01
2.817356544558519715e+01,4.521309484000484602e+00,1.965913577802480461e+01
2.816464898379419068e+01,4.521530267281137050e+00,1.971264302666669721e+01
2.815572502098991947e+01,4.521755714043552032e+00,1.976613969600353826e+01
2.814679354374763776e+01,4.521985726403792150e+00,1.981962585624842887e+01
2.813785453816915094e+01,4.522220206119968999e+00,1.987310157740878225e+01
2.812890798973441164e+01,4.522459055028100749e+00,1.992656692742721347e+01
2.811995388364423576e+01,4.522702174030115430e+00,1.998002197649666911e+01
2.811099220442683944e+01,4.522949464253674279e+00,2.003346679211456660e+01
2.810202293628421444e+01,4.523200826036724465e+00,2.008690144340731010e+01
2.809304606294553608e+01,4.523456159362180706e+00,2.014032599927362099e+01
2.808406156751256688e+01,4.523715364299802033e+00,2.019374052651053120e+01
2.807506943281726208e+01,4.523978339980413210e+00,2.024714509416544672e+01
2.806606964101118962e+01,4.524244985771711747e+00,2.030053976854790676e+01
2.805706217392710755e+01,4.524515200248756308e+00,2.035392461759085592e+01
2.804804701292564317e+01,4.524788881634684401e+00,2.040729970897893963e+01
2.803902413873503718e+01,4.525065928248995561e+00,2.046066510825731655e+01
2.802999353182280373e+01,4.525346237467098298e+00,2.051402088322089057e+01
2.802095517196962149e+01,4.525629706913069761e+00,2.056736709888295422e+01
2.801190903864424442e+01,4.525916233415324896e+00,2.062070382187473072e+01
2.800285511084478784e+01,4.526205713453743229e+00,2.067403111855610831e+01
2.799379336693267462e+01,4.526498043614433087e+00,2.072734905310925058e+01
2.798472378501743663e+01,4.526793119534278986e+00,2.078065769196583545e+01
2.797564634251591542e+01,4.527090837111032329e+00,2.083395709873260415e+01
2.796656101654009774e+01,4.527391091443869087e+00,2.088724733862767380e+01
2.795746778373258579e+01,4.527693777286910581e+00,2.094052847657652805e+01
2.794836662009598172e+01,4.527998789510932376e+00,2.099380057528814092e+01
2.793925750138964048e+01,4.528306022032191791e+00,2.104706369971977864e+01
2.793014040267535236e+01,4.528615369040625893e+00,2.110031791195882178e+01
2.792101529871699839e+01,4.528926723924572961e+00,2.115356327569802986e+01
2.791188216381114628e+01,4.529239979731125132e+00,2.120679985431373282e+01
2.790274097161168854e+01,4.529555029634860119e+00,2.126002770892621996e+01
2.789359169553753759e+01,4.529871765850498555e+00,2.131324690290357537e+01
2.788443430830617942e+01,4.530190080879771486e+00,2.136645749669935768e+01
2.787526878234400485e+01,4.530509866419810017e+00,2.141965955236545582e+01
2.786609508961226567e+01,4.530831013830568743e+00,2.147285313161523845e+01
2.785691320142764127e+01,4.531153414610755270e+00,2.152603829386609036e+01
2.784772308888017989e+01,4.531476959293827989e+00,2.157921510078162441e+01
2.783852472235544795e+01,4.531801538714169020e+00,2.163238361106458640e+01
2.782931807195491558e+01,4.532127042898589586e+00,2.168554388500982810e+01
2.782010310731760683e+01,4.532453361540904169e+00,2.173869598254873381e+01
2.781087979743698924e+01,4.532780384485624481e+00,2.179183996127650857e+01
2.780164811108795675e+01,4.533108000606455690e+00,2.184497588103324972e+01
2.779240801633880054e+01,4.533436099092518212e+00,2.189810379865273759e+01
2.778315948098064680e+01,4.533764568322415478e+00,2.195122377255292179e+01
2.777390247234508536e+01,4.534093296346259017e+00,2.200433586076575665e+01
2.776463695711794344e+01,4.534422171377224586e+00,2.205744011894583068e+01
2.775536290177444343e+01,4.534751080652073441e+00,2.211053660499054274e+01
2.774608027208238781e+01,4.535079911738132630e+00,2.216362537374386577e+01
2.773678903353918912e+01,4.535408551389222609e+00,2.221670648162686845e+01
2.772748915118638635e+01,4.535736886035455662e+00,2.226977998464905895e+01
2.771818058942045226e+01,4.536064802282925967e+00,2.232284593640119752e+01
2.770886331243513112e+01,4.536392185755584450e+00,2.237590439271556519e+01
2.769953728371659452e+01,4.536718922423823130e+00,2.242895540632374818e+01
2.769020246648757322e+01,4.537044897441425029e+00,2.248199903152672263e+01
2.768085882351878624e+01,4.537369995643612874e+00,2.253503532219010808e+01
2.767150631693757745e+01,4.537694102055059631e+00,2.258806432971902822e+01
2.766214490867616149e+01,4.538017100712500529e+00,2.264108610775723207e+01
2.765277455996049838e+01,4.538338876015536094e+00,2.269410070679996849e+01
2.764339523175997826e+01,4.538659311544209096e+00,2.274710817890411718e+01
2.763400688459664423e+01,4.538978290565342633e+00,2.280010857566502125e+01
2.762460947835164760e+01,4.539295696549273451e+00,2.285310194617519386e+01
2.761520297271867364e+01,4.539611411972512833e+00,2.290608834176391184e+01
2.760578732668724555e+01,4.539925319691587191e+00,2.295906781056410750e+01
2.759636249899734040e+01,4.540237301740464027e+00,2.301204040226179615e+01
2.758692844794649446e+01,4.540547239845572847e+00,2.306500616605713816e+01
2.757748513119478062e+01,4.540855015951480667e+00,2.311796514860470353e+01
2.756803250622257195e+01,4.541160511003028866e+00,2.317091739879278833e+01
2.755857052980925204e+01,4.541463606342788673e+00,2.322386296226446945e+01
2.754909915849192359e+01,4.541764182487907142e+00,2.327680188620763246e+01
2.753961834837092582e+01,4.542062119653928143e+00,2.332973421729749219e+01
2.753012805491352211e+01,4.542357298289773304e+00,2.338265999962077046e+01
2.752062823341485043e+01,4.542649597838564368e+00,2.343557927949536435e+01
2.751111883847345752e+01,4.542938898159786909e+00,2.348849209994545362e+01
2.750159982445277507e+01,4.543225078284454099e+00,2.354139850553092828e+01
2.749207114528548246e+01,4.543508016948289097e+00,2.359429854027406392e+01
2.748253275427668640e+01,4.543787593136300096e+00,2.364719224556535337e+01
2.747298460450092250e+01,4.544063685003290054e+00,2.370007966432540769e+01
2.746342664860588201e+01,4.544336170412683451e+00,2.375296083892119725e+01
2.745385883861538900e+01,4.544604927486993518e+00,2.380583580906228747e+01
2.744428112639343809e+01,4.544869833333095244e+00,2.385870461668280385e+01
2.743469346311694679e+01,4.545130765505347448e+00,2.391156730034425593e+01
2.742509579973963696e+01,4.545387600725018906e+00,2.396442390012940749e+01
2.741548808679548088e+01,4.545640215428838005e+00,2.401727445554132956e+01
2.740587027420163935e+01,4.545888486329421774e+00,2.407011900338175536e+01
2.739624231172300739e+01,4.546132289117630343e+00,2.412295758267434209e+01
2.738660414844464697e+01,4.546371499952111428e+00,2.417579022902059904e+01
2.737695573323644993e+01,4.546605994155640040e+00,2.422861697953355176e+01
2.736729701455615782e+01,4.546835646773546458e+00,2.428143787071934412e+01
2.735762794025276534e+01,4.547060333144623989e+00,2.433425293633918685e+01
2.734794845803095242e+01,4.547279927579501724e+00,2.438706221237150018e+01
2.733825851492423453e+01,4.547494304877901072e+00,2.443986573132271545e+01
2.732855805775870905e+01,4.547703339000750411e+00,2.449266352720145790e+01
2.731884703295666839e+01,4.547906903639045595e+00,2.454545563338319880e+01
2.730912538634087738e+01,4.548104872795431852e+00,2.459824208045405669e+01
2.729939306359742446e+01,4.548297119438008629e+00,2.465102290121417283e+01
2.728965000975105681e+01,4.548483517045930569e+00,2.470379812494213567e+01
2.727989616962738495e+01,4.548663938256737538e+00,2.475656778240823286e+01
2.727013148765719208e+01,4.548838255445862622e+00,2.480933190372228125e+01
2.726035590768209360e+01,4.549006341319300262e+00,2.486209051616079435e+01
2.725056937341503271e+01,4.549168067541976335e+00,2.491484364920915695e+01
2.724077182791874208e+01,4.549323306312656356e+00,2.496759132878096921e+01
2.723096321406513098e+01,4.549471928985695079e+00,2.502033358227227566e+01
2.722114347434100168e+01,4.549613806661571225e+00,2.507307043639166722e+01
2.721131255065534305e+01,4.549748810790817721e+00,2.512580191496991944e+01
2.720147038479636237e+01,4.549876811776401908e+00,2.517852804404317979e+01
2.719161691791438429e+01,4.549997680578669268e+00,2.523124884602603757e+01
2.718175209097773504e+01,4.550111287310791397e+00,2.528396434480475463e+01
2.717187584458005389e+01,4.550217501840624124e+00,2.533667456355045289e+01
2.716198811874965813e+01,4.550316194406351045e+00,2.538937952251265529e+01
2.715208885340251044e+01,4.550407234191945705e+00,2.544207924414036981e+01
2.714217798783023028e+01,4.550490490963117196e+00,2.549477374721123013e+01
2.713225546115151232e+01,4.550565833635732638e+00,2.554746305196461975e+01
2.712232121212124270e+01,4.550633130889191413e+00,2.560014717789781713e+01
2.711237517894286242e+01,4.550692251794261622e+00,2.565282614154185481e+01
2.710241729971556879e+01,4.550743064360726287e+00,2.570549996162366568e+01
2.709244751192916922e+01,4.550785437205338013e+00,2.575816865314886783e+01
2.708246575290992553e+01,4.550819238092302044e+00,2.581083223257393655e+01
2.707247195963219610e+01,4.550844334558653337e+00,2.586349071558535329e+01
2.706246606853378367e+01,4.550860594554488436e+00,2.591614411485987901e+01
2.705244801595693005e+01,4.550867884962110033e+00,2.596879244526374109e+01
2.704241773765069112e+01,4.550866073296824688e+00,2.602143571789246579e+01
2.703237516921027606e+01,4.550855026218775912e+00,2.607407394528221900e+01
2.702232024589150683e+01,4.550834610170573669e+00,2.612670713917200160e+01
2.701225290242961208e+01,4.550804692030264498e+00,2.617933530824701549e+01
2.700217307347300988e+01,4.550765137601278099e+00,2.623195846337776871e+01
2.699208069309445435e+01,4.550715813346918992e+00,2.628457661161479564e+01
2.698197569522280759e+01,4.550656584872644572e+00,2.633718976143769908e+01
2.697185801346121181e+01,4.550587317576499480e+00,2.638979792050170303e+01
2.696172758090931509e+01,4.550507877315085103e+00,2.644240109336460165e+01
2.695158433058913161e+01,4.550418128863423561e+00,2.649499928676312166e+01
2.694142819496585872e+01,4.550317937684130953e+00,2.654759250356489986e+01
2.693125910637130005e+01,4.550207168379408529e+00,2.660018074805643096e+01
2.692107699682547306e+01,4.550085685354452458e+00,2.665276402367277342e+01
2.691088179786345336e+01,4.549953353496914765e+00,2.670534233070798180e+01
2.690067344095178825e+01,4.549810036605809849e+00,2.675791567163055973e+01
2.689045185702039831e+01,4.549655599196323230e+00,2.681048404499123805e+01
2.688021697687667100e+01,4.549489904920676508e+00,2.686304745074826172e+01
2.686996873103134931e+01,4.549312817244920204e+00,2.691560588798106934e+01
2.685970704952972810e+01,4.549124200142151686e+00,2.696815935258523922e+01
2.684943186235838652e+01,4.548923916489753694e+00,2.702070784262418712e+01
2.683914309898878159e+01,4.548711829910669913e+00,2.707325135219539902e+01
2.682884068878102468e+01,4.548487803162393206e+00,2.712578987679329856e+01
2.681852456081433900e+01,4.548251698827434630e+00,2.717832341100704596e+01
2.680819464372330074e+01,4.548003380020743336e+00,2.723085194619888583e+01
2.679785086609357592e+01,4.547742708754284102e+00,2.728337547589444867e+01
2.678749315601845638e+01,4.547469547815942370e+00,2.733589398960551264e+01
2.677712144149172957e+01,4.547183759125641878e+00,2.738840747822960608e+01
2.676673565024301027e+01,4.546885204439921502e+00,2.744091593173181920e+01
2.675633570957922203e+01,4.546573746073896416e+00,2.749341933680859285e+01
2.674592154676873079e+01,4.546249245232346858e+00,2.754591768231283666e+01
2.673549308861181117e+01,4.545911563927240273e+00,2.759841095303656999e+01
2.672505026182131260e+01,4.545560563300059975e+00,2.765089913514710318e+01
